pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
17498,Phillip Lindsay (FA),2021,161.3,3.1,10.233333333333333,12.50909090909091,59.31906565656565,0.37613636363636366,1.7190656565656568,2.4686868686868686,10.287373737373738,0.022222222222222223,0.0,4.722890603981706,0.028866525423728816,5.495238095238096,3.736997635933806,0.6579491725768322,0.0070921985815602835,9.306439906983321,12.245337604080362,56.58237340565716,0.3172788528617265,1.5177455007750003,2.2476095516713905,8.717677872376953,0.015102727977399096,0.0,4.597062952912017,0.02447057099531476,5.166335953791826,3.3759954618386576,0.6288500094231714,0.004820019567255031,0,3
22797,Chris Evans (CIN),2021,314.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
20105,Demetric Felton Jr. (CLE),2021,444.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
12105,Carlos Hyde (FA),2021,242.5,3.3,9.125,12.674553571428572,50.47142857142857,0.4080357142857143,1.6566964285714287,2.4107142857142856,9.039285714285715,0.0,0.06473214285714285,3.9976273605910926,0.034068903185735966,4.811175847457627,3.3286931818181817,0.6801136363636364,0.0,8.650728710023262,11.861679625986289,48.42801556601905,0.39853518169250063,1.446038316214157,2.039739227578861,7.837317645498018,0.0,0.05709454221450466,4.110241063257131,0.03632641870209056,4.893151868113,3.4926866349624834,0.6996177141227312,0.0,0,6
17058,Matt Breida (NYG),2021,353.0,5.6,6.675,7.96731913919414,39.07377518315018,0.10405219780219781,1.3631524725274726,1.747481684981685,11.780906593406593,0.07057005494505494,0.057921245421245424,4.779739565662286,0.01169638587142174,8.805137844611528,7.118475073313784,0.8044843597262952,0.034437113066145324,6.069442037356175,7.572837945088832,36.86548272207105,0.08034250798147229,1.2542813497684036,1.5357811269671788,10.866746021557047,0.05776576263139221,0.06773270826058463,4.730216306383954,0.008703656865781633,8.980650947939491,7.589601566697708,0.8405670153897551,0.028984794693659936,0,4
19636,Ty'Son Williams (ARI),2021,183.3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
11645,Le'Veon Bell (FA),2021,224.0,4.5,12.700000000000001,15.062626262626262,56.16161616161616,0.3272727272727273,3.8404040404040405,4.694949494949495,28.981818181818184,0.06666666666666667,0.06666666666666667,3.747405005615954,0.021557508346397598,7.771910279263221,6.3298338977584265,0.8160135462022255,0.010562812449604901,11.148528137423856,13.458323116544815,49.8595413597374,0.2823785162403587,3.352419868476772,4.0906359812965025,25.422664986371544,0.05156393868926757,0.05156393868926757,3.7551766628930356,0.021325377763461262,7.891315025684491,6.419628242968748,0.8152140775905679,0.00838175750059509,0,5
19351,Ke'Shawn Vaughn (TB),2021,312.0,5.8,2.1,2.6,10.9,0.0,0.5,1.0,3.4,0.1,0.1,4.1923076923076925,0.0,6.8,3.4,0.5,0.1,2.1,2.6,10.9,0.0,0.5,1.0,3.4,0.1,0.1,4.1923076923076925,0.0,6.8,3.4,0.5,0.1,0,1
19449,Salvon Ahmed (MIA),2021,226.0,3.0,10.6,12.5,53.166666666666664,0.5,1.8333333333333333,2.3333333333333335,10.166666666666666,0.0,0.0,4.253333333333333,0.04,5.545454545454546,4.357142857142857,0.7857142857142857,0.0,10.6,12.5,53.166666666666664,0.5,1.8333333333333333,2.3333333333333335,10.166666666666666,0.0,0.0,4.253333333333333,0.04,5.545454545454546,4.357142857142857,0.7857142857142857,0.0,0,1
17245,Royce Freeman (LAR),2021,265.0,2.5,5.366666666666666,6.574404761904762,26.27976190476191,0.18154761904761907,1.4791666666666667,1.7886904761904763,8.735119047619047,0.020833333333333332,0.023809523809523808,4.207470307470307,0.020396270396270396,5.948781838316722,4.983589743589744,0.8276923076923076,0.006666666666666667,4.781508964068164,5.737823015902276,23.176247524565216,0.14097820399819028,1.4273661343857629,1.692937757857336,8.58483025466807,0.020023577563565046,0.016181494261499032,4.312431274791383,0.015994413226858798,6.130732181329443,5.278927168254477,0.8523324611807052,0.006407544820340815,0,3
12209,Jerick McKinnon (KC),2021,263.5,3.3,8.2,7.21875,27.78125,0.25,2.625,3.5625,21.0625,0.09375,0.0625,3.8691358024691356,0.0408641975308642,7.96078431372549,5.845588235294118,0.7336956521739131,0.02557544757033248,7.976955262170047,6.848795987733973,26.435475259727934,0.26072330470336313,2.5284902576697323,3.444543648263006,20.1617424049175,0.08838834764831843,0.051776695296636886,3.8809976308817453,0.04444392789109801,7.910321703356724,5.786294668110815,0.7308982683382531,0.02491723960900073,0,4
19425,Trey Sermon (PHI),2021,76.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16446,Corey Clement (ARI),2021,424.0,2.4,3.025,3.0517045454545455,12.151988636363637,0.12462121212121212,0.7395833333333334,0.9025568181818182,6.70217803030303,0.03125,0.125,3.9060299795593916,0.043694955459661344,8.675757575757576,6.682222222222222,0.7933333333333333,0.044444444444444446,2.2015560398075324,2.392388334038467,9.320210637289103,0.09605495798886715,0.6069935478294215,0.7294290592049071,5.120508073904863,0.017258898432212295,0.13807118745769836,3.7816540096005875,0.043935030127212144,7.397867866943217,5.883728262092763,0.8141311717197671,0.02543247597740616,0,4
12195,James White (FA),2021,158.5,8.4,9.925,3.9782738095238095,16.238244047619048,0.13050595238095236,4.434375,5.898065476190476,36.841517857142854,0.26413690476190477,0.016666666666666666,3.970134193315602,0.03131492990972191,8.226073187895848,6.225471292807155,0.758328042108944,0.04183446174444766,9.487580566598982,3.7809875677349476,15.090033653612231,0.13521809678305807,4.306341088752908,5.689524567468815,35.73060686669102,0.23495592242032004,0.01840949166102645,3.8659680876765354,0.03682348615325714,8.20574442805432,6.2517879712168964,0.7634279695067243,0.037698034095939165,0,6
19361,Eno Benjamin (NO),2021,293.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9006,Adrian Peterson (FA),2021,412.0,6.2,8.65,13.55625,52.975,0.346875,1.040625,1.521875,8.796875,0.015625,0.1125,3.917534776436846,0.027319359092975525,8.383311051693404,5.86730867022629,0.6884938097752743,0.009615384615384616,8.487174122971659,12.666324851535794,50.26119587240005,0.3701902961143721,0.9822504807090733,1.4159307353785953,8.42085437764118,0.012203884117227186,0.08653980259041863,3.9660840782801188,0.0312828853673168,8.502874949288586,5.966934692169232,0.694592362774269,0.007510082533678269,0,6
20088,Jermar Jefferson (DET),2021,396.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13977,Ty Montgomery (NE),2021,391.0,1.6,4.625,4.298878205128205,17.96434294871795,0.11298076923076923,1.5276442307692308,2.253605769230769,12.45673076923077,0.03125,0.019230769230769232,4.2412439374694895,0.016660941257299895,8.211204013377927,5.312440702087287,0.6579103415559773,0.008064516129032258,3.6384776310850233,3.630153563491839,15.886962420987894,0.06679686036399343,1.192086616119191,1.8197580191917218,9.826188391381335,0.017258898432212295,0.015020165067356537,4.391020003876455,0.010596485199061138,8.300473153739002,5.136980944239819,0.6309085987876886,0.004453909272828979,0,6
13953,Malcolm Brown (FA),2021,215.3,3.5,4.275,5.137919372294372,21.10802218614719,0.190137987012987,0.7038014069264069,1.0186011904761905,5.104843073593074,0.020833333333333332,0.015625,4.169790372074908,0.03446043362100185,7.833091787439614,4.955627705627705,0.6406926406926408,0.03571428571428571,4.658172200135365,5.31663271330877,21.793996077169144,0.23321304406028873,0.7951541427354937,1.175777189728745,5.7810377900837455,0.01627184548963625,0.024407768234454372,4.142444894259767,0.04153480890323792,7.803600557416666,4.769269799813127,0.616671352118722,0.02789459226794785,0,6
19482,Tony Jones Jr. (DEN),2021,192.3,2.0,1.3,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,,,,,1.3,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,,,,,0,1
15611,Jonathan Williams (WAS),2021,352.0,3.7,1.6333333333333335,2.214814814814815,9.037037037037036,0.037037037037037035,0.562962962962963,0.562962962962963,3.696296296296296,0.0,0.06666666666666667,3.2653061224489797,0.006802721088435374,6.016666666666667,6.016666666666667,1.0,0.0,1.6174335158647548,2.0614333775070475,8.818487576989147,0.035597471224115634,0.615966467465152,0.615966467465152,4.0787081672621035,0.0,0.09061636786439457,3.8019122912834273,0.006538311041164096,6.385672020102424,6.385672020102424,1.0,0.0,0,4
18480,Qadree Ollison (JAC),2021,273.0,3.0,1.95,1.5416666666666667,3.625,0.25,0.0625,0.125,0.4375,0.0,0.0,2.6363636363636367,0.09090909090909091,7.0,3.5,0.5,0.0,1.6325901807804517,1.3343494424016467,3.174621202458749,0.20710678118654754,0.051776695296636886,0.10355339059327377,0.36243686707645817,0.0,0.0,2.6987537728195674,0.0753115567951082,7.0,3.5,0.5,0.0,0,2
16120,Jalen Richard (FA),2021,303.0,1.9,4.874999999999999,2.766826923076923,12.974759615384615,0.05048076923076923,2.4122596153846154,2.9423076923076925,21.185096153846153,0.015625,0.078125,4.732165750915751,0.020373376623376623,8.660833046668959,7.02914154464542,0.8132006079217067,0.006944444444444444,4.506700337559223,2.488447084369407,11.731405400031523,0.050873663468046414,2.2549458649255056,2.732235010958753,19.337086410675052,0.008629449216106148,0.05029611588277282,4.807604350487613,0.023766881923502195,8.366171554593784,6.862524847654835,0.8212731560438202,0.003835310762713843,0,5
19438,J.J. Taylor (NE),2021,227.0,3.3,2.0,3.8333333333333335,18.333333333333332,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,4.782608695652174,0.0,4.0,2.0,0.5,0.0,2.0,3.8333333333333335,18.333333333333332,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,4.782608695652174,0.0,4.0,2.0,0.5,0.0,0,1
19537,Larry Rountree III (LAC),2021,302.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
19445,Joshua Kelley (LAC),2021,268.0,1.8,5.0,7.928571428571429,25.285714285714285,0.14285714285714285,1.6428571428571428,1.6428571428571428,10.571428571428571,0.0,0.14285714285714285,3.189189189189189,0.018018018018018018,6.434782608695652,6.434782608695652,1.0,0.0,5.0,7.928571428571429,25.285714285714285,0.14285714285714285,1.6428571428571428,1.6428571428571428,10.571428571428571,0.0,0.14285714285714285,3.189189189189189,0.018018018018018018,6.434782608695652,6.434782608695652,1.0,0.0,0,1
16422,Wayne Gallman Jr. (FA),2021,269.0,1.4,5.5,6.159615384615385,26.203846153846154,0.16666666666666669,1.5121794871794871,2.13974358974359,9.644871794871795,0.04423076923076923,0.060897435897435896,4.042956977758484,0.032347421727311615,6.683728036669214,4.665877525252525,0.7024936868686869,0.020833333333333332,5.89485570224831,6.470757766071526,28.14000940036772,0.22445566807529635,1.39384454984739,1.9409573131706355,8.993018331026935,0.038235098065208785,0.05125257445691777,4.1251916708779595,0.038812738255532366,6.705648334007743,4.754373351526085,0.7156471522036675,0.020135381504247676,0,4
18609,Benny Snell Jr. (FA),2021,218.0,0.8,4.35,7.622596153846154,27.884615384615383,0.20192307692307693,0.4278846153846154,0.5913461538461539,2.7908653846153846,0.0,0.06971153846153846,3.62987987987988,0.027277277277277277,6.883333333333333,5.053571428571429,0.7321428571428572,0.0,4.358578643762691,7.505052236905443,27.046547878567928,0.21017177284874086,0.4617042686798376,0.6400134598075712,2.9661501730357434,0.0,0.06847423407268888,3.575909133084575,0.02878004270117201,6.7489345810511825,4.934083176162525,0.7290790557990391,0.0,0,2
16444,Marlon Mack (ARI),2021,187.8,2.0,10.075000000000001,11.133928571428571,51.29166666666667,0.3839285714285714,1.7291666666666667,2.1845238095238093,15.12797619047619,0.03869047619047619,0.041666666666666664,4.855719167646162,0.02770014365939663,8.157563025210084,6.400812422871247,0.778434800493624,0.017191142191142192,9.888968251943739,10.52423468303193,49.97852558601944,0.33382893524217394,1.9314434046795703,2.2554101122461945,17.228135403759534,0.026134073165186133,0.0325436909792725,5.1988503830047925,0.022409890901595834,8.185041291470093,6.952156745659386,0.8334705453288123,0.011694057911184283,0,4
17813,Mike Boone (HOU),2021,298.0,2.2,1.5333333333333334,1.7083333333333333,8.875,0.08333333333333333,0.1875,0.25,0.6041666666666666,0.0,0.0,5.069264069264069,0.05071119356833642,3.7222222222222228,3.194444444444444,0.8055555555555555,0.0,1.5274840222035881,1.6041428296823999,8.468103860361328,0.08838834764831845,0.17334119252118835,0.22168238504237672,0.6518945831144621,0.0,0.0,5.1830727091525945,0.060804191243671646,4.1941506888702556,3.7025261108192833,0.8443920498587444,0.0,0,3
17249,Ito Smith (FA),2021,345.0,6.4,4.633333333333334,4.690476190476191,18.928571428571427,0.16666666666666666,1.5714285714285714,2.0476190476190474,9.547619047619047,0.0,0.0,4.190716690716691,0.03525733525733526,5.983495081534298,4.616300366300367,0.7611034798534798,0.0,4.354691816067803,4.502102660823061,18.621878409079436,0.14285714285714288,1.4905211001210765,2.0000000000000004,8.868642691041643,0.0,0.0,4.26392477736623,0.03182286241000991,5.808124665651478,4.373951924622151,0.739114694066988,0.0,0,3
17250,Kalen Ballage (FA),2021,318.0,0.6,4.566666666666666,5.813131313131314,18.237373737373737,0.202020202020202,1.5176767676767675,2.0934343434343434,8.335858585858587,0.0,0.027777777777777776,3.486516736516737,0.033761783761783765,5.482120051085569,4.067465192465193,0.7284329784329785,0.0,5.081899609932017,6.4035049008576985,19.690365476460087,0.2225404945865471,1.7381676230841552,2.372419542169955,9.576588321707172,0.0,0.01887840997174887,3.2950105859181478,0.03421783378532557,5.444788471459709,4.027035034425227,0.7273565838549064,0.0,0,3
17271,Jaylen Samuels (FA),2021,398.0,1.3,4.1000000000000005,3.119047619047619,10.928571428571429,0.023809523809523808,1.9523809523809526,2.380952380952381,13.095238095238095,0.09523809523809523,0.023809523809523808,3.4446849446849446,0.005050505050505051,6.418106322361641,5.166220148071328,0.7879900901679485,0.04033071183706392,3.5439744355257417,2.707780425859835,9.053341722300706,0.022884088644074336,1.7875379137774514,2.226738225617682,11.68846186653889,0.07142857142857144,0.022884088644074336,3.2946886860504923,0.004854200621470314,6.1287047679265125,4.757536158392027,0.7585432563221116,0.029055920902312682,0,3
19323,Kylin Hill (FA),2021,404.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
19333,La'Mical Perine (KC),2021,263.0,1.6,4.7,6.4,23.2,0.2,1.1,1.5,6.3,0.0,0.0,3.625,0.03125,5.7272727272727275,4.2,0.7333333333333333,0.0,4.7,6.4,23.2,0.2,1.1,1.5,6.3,0.0,0.0,3.625,0.03125,5.7272727272727275,4.2,0.7333333333333333,0.0,0,1
19268,Cam Akers (LAR),2021,246.5,1.4,8.0,12.083333333333334,52.083333333333336,0.16666666666666666,0.9166666666666666,1.1666666666666667,10.25,0.08333333333333333,0.08333333333333333,4.310344827586207,0.013793103448275862,11.181818181818182,8.785714285714286,0.7857142857142857,0.07142857142857142,8.0,12.083333333333334,52.083333333333336,0.16666666666666666,0.9166666666666666,1.1666666666666667,10.25,0.08333333333333333,0.08333333333333333,4.310344827586207,0.013793103448275862,11.181818181818182,8.785714285714286,0.7857142857142857,0.07142857142857142,0,1
19418,Darrynton Evans (BUF),2021,228.3,1.4,3.0,2.8,10.8,0.0,0.4,0.8,5.4,0.2,0.0,3.857142857142857,0.0,13.5,6.75,0.5,0.25,3.0,2.8,10.8,0.0,0.4,0.8,5.4,0.2,0.0,3.857142857142857,0.0,13.5,6.75,0.5,0.25,0,1
14338,Raheem Mostert (MIA),2021,63.3,2.0,6.375,6.471433080808081,36.27556818181818,0.2152777777777778,0.8854166666666666,1.1319444444444444,8.381944444444445,0.0625,0.1130050505050505,5.830280617300261,0.026759173630148295,8.924603174603176,6.654591023012077,0.7785372522214627,0.04784688995215311,8.019694569050342,8.254253430304878,44.795924104338305,0.2573980543816975,1.152847925470602,1.4590615163212084,11.264220256602519,0.08333333333333334,0.11758105345203303,5.701728917958828,0.029378189008978806,9.48060438791006,7.150383413628277,0.7795969587740346,0.05297161632471519,0,6
19366,Anthony McFarland Jr. (PIT),2021,206.0,0.6,1.8,3.0,10.272727272727273,0.0,0.5454545454545454,0.9090909090909091,4.909090909090909,0.0,0.0,3.4242424242424243,0.0,9.0,5.4,0.6,0.0,1.8,3.0,10.272727272727273,0.0,0.5454545454545454,0.9090909090909091,4.909090909090909,0.0,0.0,3.4242424242424243,0.0,9.0,5.4,0.6,0.0,0,1
23190,Jake Funk (IND),2021,253.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
20090,Pooka Williams Jr. (FA),2021,275.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
23286,Gerrid Doaks (HOU),2021,430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16450,Tarik Cohen (FA),2021,217.5,0.0,8.1,5.072916666666667,22.213541666666668,0.078125,3.671875,4.90625,27.385416666666668,0.140625,0.078125,4.33789033344529,0.013322884012539185,7.369282549047969,5.469758723279851,0.7382451761853169,0.024468928958365575,7.471404520791032,4.885962803907573,21.920498653934022,0.05387055078389385,3.4683381404240676,4.689742661215099,25.10123456396468,0.12142556509887896,0.05387055078389385,4.446156611403067,0.009091085009887962,7.175998629578792,5.23195977373429,0.725526137144729,0.02063899937615819,0,4
16448,Brian Hill (FA),2021,239.0,0.0,3.2750000000000004,4.080357142857142,19.241220238095238,0.057291666666666664,0.6953869047619048,0.8818452380952382,6.057589285714286,0.020833333333333332,0.040625,5.0011655011655005,0.00891025641025641,10.465,8.51547619047619,0.761904761904762,0.017857142857142856,3.9252453104293576,4.8431955610088835,22.577865025398875,0.07043149738702048,0.8992879769139529,1.1329004909789204,7.330780858347613,0.023011864576283056,0.04393398282201787,4.956679723768682,0.010985816633292102,9.256596436375633,7.315426251854903,0.7583837236992385,0.019724455351099762,0,4
17538,Trenton Cannon (FA),2021,279.0,-0.2,1.0,1.0297619047619049,3.1398809523809526,0.020833333333333332,0.4255952380952381,0.5922619047619048,3.380952380952381,0.0,0.0,3.136842105263158,0.013157894736842105,6.901960784313726,5.546666666666667,0.8400000000000001,0.0,0.7928932188134525,0.8616645694248234,2.667923866364653,0.014158807478811652,0.33778869270879225,0.4510591525392855,2.5566760933168475,0.0,0.0,3.191228070175439,0.008771929824561405,6.379084967320263,5.475555555555555,0.8933333333333334,0.0,0,3
16483,Austin Ekeler (LAC),2022,3.5,18.8,15.05,10.074107142857143,46.08035714285714,0.31294642857142857,4.577678571428571,5.727678571428571,42.91428571428571,0.3535714285714286,0.09598214285714285,4.6093519195913375,0.029475569089841,9.464568181416007,7.475016169320666,0.7907877475721715,0.061638365351733476,16.027544502789773,10.887560642398478,49.132260317654136,0.38670579168332336,4.707096819086296,5.9299732024534695,43.02316066611122,0.3777083768231815,0.10749330061336738,4.534276741363217,0.0334749767431493,9.208234173237535,7.247847232700389,0.788160523929324,0.06401201128612265,0,5
16393,Christian McCaffrey (SF),2022,2.0,18.5,22.375,16.358630952380953,73.36383928571429,0.7961309523809524,6.222470238095238,7.2038690476190474,53.916666666666664,0.275297619047619,0.015625,4.531164257514441,0.04476876287371964,8.700393248597312,7.569339798574461,0.8692451251881658,0.03839448342712701,21.540509849221653,16.346293429027927,71.77142019339932,0.7594908823327078,5.968008242737101,6.839261521212659,52.59739759145428,0.24842887460657362,0.008629449216106148,4.432539195758518,0.04196515893185623,8.851046996116088,7.779952443492539,0.8781511123830451,0.03623999797829954,0,5
18269,Josh Jacobs (LV),2022,49.5,17.8,13.866666666666667,17.094017094017094,72.53162393162393,0.6461538461538462,2.4461538461538463,3.114529914529914,17.278632478632478,0.0,0.11452991452991453,4.223866065508294,0.038118772722878294,7.318855218855219,5.624845679012346,0.7726080246913579,0.0,13.778955884779732,16.60259607931356,69.12609998249656,0.6501344685319629,2.684449043582725,3.364788968069486,18.487570844898386,0.0,0.12055410196784179,4.147039827271296,0.03942676529855364,7.1107498713032165,5.550879267274604,0.7850392006448456,0.0,0,3
15514,Derrick Henry (TEN),2022,4.5,17.9,18.575,21.159375,103.05729166666667,1.0322916666666666,1.39375,1.790625,11.573958333333334,0.03333333333333333,0.096875,4.904126045464572,0.04981371986164772,8.15,6.365188172043011,0.7740591397849462,0.020833333333333332,19.940776823445432,23.01409302221791,109.84903901203735,1.0933896508973142,1.5703550399447452,1.979086100067683,13.021022646570712,0.026034952783418,0.08219967525565774,4.8196755603676555,0.04826843218237713,8.143943141161877,6.457919977139661,0.7822263472317857,0.01627184548963625,0,6
17246,Nick Chubb (CLE),2022,17.5,15.8,14.400000000000002,15.686011904761905,83.61755952380953,0.6428571428571428,1.5654761904761905,2.0401785714285716,12.904017857142858,0.049107142857142856,0.08556547619047619,5.3346605292593905,0.04168947957141175,8.311805555555555,6.526183438892799,0.7783094847134255,0.02724137931034483,14.802368927062181,16.025833023011973,86.50048545861952,0.6659657797256462,1.5380104911217878,1.959822718083002,12.98390645885436,0.04515349070016015,0.08751810919591248,5.4023811588411,0.042138080721504184,8.522884131667372,6.836449574436727,0.7965587338985213,0.025143122529202408,0,4
17240,Saquon Barkley (NYG),2022,16.5,16.0,13.375,13.519059065934066,54.549622252747255,0.3229739010989011,3.904017857142857,5.437328296703296,31.885130494505496,0.1366758241758242,0.017857142857142856,3.7699375405720663,0.020535260616832734,8.190196998123827,5.809844860084095,0.7125899487766172,0.02388570770297191,11.526226552146786,12.653938574123895,47.57982927646416,0.24083411631720253,3.5384338699002518,4.973267851458184,28.421214198246883,0.12034731153503338,0.02789459226794785,3.5176002600705343,0.01603933308637203,8.005150919960938,5.637136529880406,0.7079278598157953,0.023616591335785014,0,4
18705,Tony Pollard (DAL),2022,87.0,14.3,7.2,6.904166666666666,35.15138888888888,0.1722222222222222,1.7833333333333332,2.3000000000000003,13.887499999999998,0.04305555555555555,0.022222222222222223,5.042799199419047,0.026081463244714453,7.5557387057387055,5.833695652173913,0.7659420289855072,0.025000000000000005,7.674125954542242,7.247925214100156,37.29972030136728,0.17071067811865476,1.9652138736779372,2.4924486360113005,15.659781020116748,0.035126305540964145,0.015102727977399096,5.084293185450485,0.024927090881242033,7.739398238799104,6.0771310613870835,0.77830436136108,0.019336477008475343,0,3
16424,Jamaal Williams (NO),2022,179.0,12.9,7.875,8.868646978021978,35.95278159340659,0.15813873626373626,2.171875,2.607657967032967,15.032623626373628,0.10714285714285715,0.0,4.064982644534346,0.01763843716215149,6.979080507306314,5.773543360433605,0.8348722415795586,0.03492063492063492,8.0386459855478,9.479904738876026,38.3704903874172,0.16940554488863113,2.1694463774464814,2.5129209249496367,14.712153551287189,0.08946093602096943,0.0,4.066352158977898,0.017546519821444714,6.800998693257199,5.856715140856971,0.8673650672549775,0.029585576126621566,0,5
16673,Aaron Jones (GB),2022,16.0,12.9,15.4,12.897619047619047,65.13511904761904,0.644047619047619,3.0132440476190476,4.0,24.55386904761905,0.20342261904761905,0.06874999999999999,5.057989120706311,0.04902872959445582,8.167242142356123,6.126651942828413,0.7523692810457516,0.049185699920994044,15.26805435201142,12.82699809752397,64.18305507040641,0.5689695134743371,3.178011507475237,4.167484368097857,25.336711310879693,0.24377621204253058,0.0619486533060139,4.994092899255319,0.04304280052034298,8.00500953653455,6.078933760425618,0.7617011844544876,0.05737421826805421,0,5
16374,Dalvin Cook (FA),2022,6.5,12.8,17.05,17.846903096903098,84.33716283716285,0.6786963036963037,3.2950799200799197,4.14522977022977,26.953796203796202,0.06331168831168832,0.1732017982017982,4.702265809914034,0.03560400770229559,8.052558394712944,6.42979969765684,0.7915721844293273,0.01483371126228269,17.309307353785954,18.79030248220506,89.07733529135378,0.7022519684325718,3.130531000429974,4.030820802494068,24.916546495873213,0.044828307616135835,0.17225247085570938,4.720737860437628,0.03580126137272329,7.803376746419045,6.099327670494028,0.7729602651552225,0.010749306355361246,0,5
22726,Rhamondre Stevenson (NE),2022,91.5,12.6,9.0,11.083333333333334,50.5,0.4166666666666667,1.1666666666666667,1.5,10.25,0.0,0.08333333333333333,4.556390977443609,0.03759398496240601,8.785714285714286,6.833333333333333,0.7777777777777778,0.0,9.0,11.083333333333334,50.5,0.4166666666666667,1.1666666666666667,1.5,10.25,0.0,0.08333333333333333,4.556390977443609,0.03759398496240601,8.785714285714286,6.833333333333333,0.7777777777777778,0.0,0,1
16420,Joe Mixon (CIN),2022,10.0,14.0,15.125,18.09672619047619,75.28422619047619,0.5491071428571428,2.845982142857143,3.5186011904761907,20.426339285714285,0.1532738095238095,0.057291666666666664,4.185387270994339,0.030367879437803415,7.282834994462901,5.902238733488733,0.8105720668220668,0.046452505827505826,15.37001683544628,18.333919837310525,74.5044149661454,0.5952894164961402,2.842836312202569,3.4597871406509957,20.437047982279765,0.16572091388316068,0.07043149738702048,4.083825975317755,0.03252046783028107,7.285877002157881,6.008771102891123,0.8245639499723393,0.050556490426336094,0,5
18283,Miles Sanders (CAR),2022,82.5,12.2,11.266666666666666,12.090277777777777,62.06944444444445,0.22916666666666666,2.5416666666666665,3.701388888888889,20.46527777777778,0.0625,0.10416666666666667,5.120022467708264,0.017781714129990463,7.764212454212454,5.504961813785343,0.6989394048217576,0.015873015873015872,10.84786126322063,12.0855998315327,63.19780241854642,0.20266504294495533,2.4371645881779527,3.564038126984567,18.431936931150858,0.042476422436434964,0.10531183425848283,5.222559368638108,0.015517893763643107,7.313612778700615,5.1495416099498135,0.6987795504862242,0.010787662840999352,0,3
19302,Najee Harris (PIT),2022,8.0,11.9,15.5,18.058823529411764,70.58823529411765,0.4117647058823529,4.352941176470588,5.529411764705882,27.470588235294116,0.17647058823529413,0.0,3.9087947882736156,0.02280130293159609,6.3108108108108105,4.968085106382978,0.7872340425531915,0.031914893617021274,15.5,18.058823529411764,70.58823529411765,0.4117647058823529,4.352941176470588,5.529411764705882,27.470588235294116,0.17647058823529413,0.0,3.9087947882736156,0.02280130293159609,6.3108108108108105,4.968085106382978,0.7872340425531915,0.031914893617021274,0,1
16378,Leonard Fournette (FA),2022,22.5,11.9,13.274999999999999,13.652586996336996,54.47644230769231,0.4644917582417582,3.8786172161172163,4.883012820512821,27.069162087912087,0.06696428571428571,0.016666666666666666,3.9856344891925723,0.038803713556731095,7.082361082218061,5.67439833216429,0.798384966097732,0.015567765567765568,13.381791736055423,12.826538294809541,53.01890979763674,0.47595398636380054,4.058452799071131,5.091985642840935,27.601484803409498,0.07304808296810801,0.013017476391709,4.111061007962234,0.041838767837192384,6.8589872604732705,5.481349954695476,0.7975298167030789,0.014608627709483835,0,5
23021,Kenneth Walker III (SEA),2022,103.5,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
19231,Travis Etienne Jr. (JAC),2022,40.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
