pid,Player,Season,AVG,FPTS_TG,ATT_RUSHING_avg,YDS_RUSHING_avg,TD_RUSHING_avg,REC_RECEIVING_avg,TGT_RECEIVING_avg,YDS_RECEIVING_avg,TD_RECEIVING_avg,FL_MISC_avg,G_MISC_avg,FPTS/G_MISC_avg,FPTS_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,ATT_RUSHING_ewm,YDS_RUSHING_ewm,TD_RUSHING_ewm,REC_RECEIVING_ewm,TGT_RECEIVING_ewm,YDS_RECEIVING_ewm,TD_RECEIVING_ewm,FL_MISC_ewm,G_MISC_ewm,FPTS/G_MISC_ewm,FPTS_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Player_inc,Season_inc,ATT_RUSHING_inc,YDS_RUSHING_inc,TD_RUSHING_inc,REC_RECEIVING_inc,TGT_RECEIVING_inc,YDS_RECEIVING_inc,TD_RECEIVING_inc,FL_MISC_inc,AVG_inc,G_MISC_inc,FPTS/G_MISC_inc,FPTS_MISC_inc,ATT_RUSHING/G_inc,YDS_RUSHING/G_inc,TD_RUSHING/G_inc,REC_RECEIVING/G_inc,TGT_RECEIVING/G_inc,YDS_RECEIVING/G_inc,TD_RECEIVING/G_inc,FL_MISC/G_inc,YDS/ATT_RUSHING_inc,TD/ATT_RUSHING_inc,YDS/REC_RECEIVING_inc,YDS/TGT_RECEIVING_inc,REC/TGT_RECEIVING_inc,TD/TGT_RECEIVING_inc,Rookie,Career_Years,STD
23679,Sean Tucker TB (5),2023,275.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28.284271247461902
24205,Malik Davis DAL (7),2023,278.5,,38.0,161.0,1.0,6.0,7.0,63.0,0.0,0.0,6.0,5.2,31.4,6.333333333333333,26.833333333333332,0.16666666666666666,1.0,1.1666666666666667,10.5,0.0,0.0,4.2368421052631575,0.02631578947368421,10.5,9.0,0.8571428571428571,0.0,38.0,161.0,1.0,6.0,7.0,63.0,0.0,0.0,6.0,5.2,31.4,6.333333333333333,26.833333333333332,0.16666666666666666,1.0,1.1666666666666667,10.5,0.0,0.0,4.2368421052631575,0.02631578947368421,10.5,9.0,0.8571428571428571,0.0,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27.577164466275352
25325,Evan Hull IND (11),2023,278.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4.949747468305833
23059,Kyren Williams LAR (10),2023,280.5,,35.0,139.0,0.0,9.0,12.0,76.0,0.0,0.0,8.0,3.3,26.0,4.375,17.375,0.0,1.125,1.5,9.5,0.0,0.0,3.9714285714285715,0.0,8.444444444444445,6.333333333333333,0.75,0.0,35.0,139.0,0.0,9.0,12.0,76.0,0.0,0.0,8.0,3.3,26.0,4.375,17.375,0.0,1.125,1.5,9.5,0.0,0.0,3.9714285714285715,0.0,8.444444444444445,6.333333333333333,0.75,0.0,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14.849242404917497
19263,Zack Moss IND (11),2023,281.0,,100.33333333333333,427.3333333333333,3.0,16.0,21.0,110.33333333333333,0.6666666666666666,0.6666666666666666,13.0,6.333333333333333,82.43333333333334,7.717948717948718,32.87179487179487,0.23076923076923075,1.2307692307692306,1.6153846153846156,8.487179487179487,0.05128205128205129,0.05128205128205129,4.2638728878648235,0.029377880184331795,6.29879540749106,4.811342592592593,0.7808938746438746,0.028935185185185185,98.26540919660987,426.1016492386332,2.6407544820340814,15.52414965118745,20.219872177628705,102.30589558170767,0.5469181606780271,0.7734590803390136,13.0,5.999333125796772,78.18194700322243,7.5588776305084515,32.777049941433326,0.20313496015646781,1.1941653577836497,1.555374782894516,7.869684275515975,0.04207062774446363,0.05949685233377028,4.34583061937568,0.026311646574437745,5.887723738066664,4.5272005395211705,0.7898465760154005,0.022597395429615096,,2023.0,0.96875,1.3217391304347825,0.25,0.4782608695652174,0.40625,0.19796954314720813,0.0,1.0,,1.0,0.625,0.6296691568836713,0.96875,1.3217391304347827,0.25,0.4782608695652174,0.40625,0.19796954314720813,0.0,1.0,1.3643758765778402,0.2580645161290323,0.413936317489617,0.4873096446700508,1.177257525083612,0.0,0,3,7.0710678118654755
23162,Keaontay Ingram ARI (14),2023,288.0,,27.0,60.0,1.0,4.0,5.0,21.0,0.0,0.0,11.0,1.5,16.1,2.4545454545454546,5.454545454545454,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.9090909090909092,0.0,0.0,2.2222222222222223,0.037037037037037035,5.25,4.2,0.8,0.0,27.0,60.0,1.0,4.0,5.0,21.0,0.0,0.0,11.0,1.5,16.1,2.4545454545454546,5.454545454545454,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.9090909090909092,0.0,0.0,2.2222222222222223,0.037037037037037035,5.25,4.2,0.8,0.0,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,36.76955262170047
23075,Eric Gray NYG (13),2023,287.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,33.94112549695428
25329,Kenny McIntosh SEA (5),2023,264.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23.19310242291876
19111,D'Ernest Johnson JAC (9),2023,278.0,,35.25,184.5,0.75,7.75,9.75,57.25,0.0,0.0,13.75,2.425,32.55,2.601201923076923,13.61610576923077,0.057692307692307696,0.5810096153846154,0.7276442307692308,4.137740384615385,0.0,0.0,4.967575757575758,0.0075,6.510964912280702,5.364047619047619,0.8417857142857142,0.0,41.32590180780452,216.38963063529707,0.9611317230511224,8.126035856272653,10.274840222035882,50.234827769842205,0.0,0.0,12.320377241017042,2.79183569874637,36.492254106956985,3.112913698045272,16.28071245318392,0.07393320946547094,0.6466446341810094,0.808669860590763,3.89166382448525,0.0,0.0,4.775981758807677,0.00961131723051122,4.424470444169272,3.6057514580047725,0.8664742322406637,0.0,,2023.0,0.04,0.031835205992509365,0.0,0.15789473684210525,0.12,0.051094890510948905,,,,0.7692307692307693,0.05479452054794521,0.0412262156448203,0.052000000000000005,0.041385767790262165,0.0,0.20526315789473684,0.156,0.06642335766423357,,,0.7958801498127341,0.0,0.3236009732360098,0.4257907542579075,1.3157894736842106,,0,4,23.19310242291876
17243,Ronald Jones II DAL (7),2023,281.0,,101.0,448.8,3.8,15.4,21.0,118.6,0.2,1.2,11.8,6.32,86.03999999999999,7.430634920634921,32.505873015873014,0.29055555555555557,1.1163888888888889,1.5133333333333332,8.686309523809523,0.014285714285714285,0.08023809523809525,3.9142733250084065,0.042649560988187084,9.794976958525345,8.448663003663004,0.7977350427350427,0.0047619047619047615,83.55634918610406,390.39420733627617,3.320377241017041,9.999999999999998,14.132704598304933,67.85119563423677,0.22654091966098644,1.0938363213560542,10.242640687119286,5.760855494711748,69.91837661840736,6.80453190808393,31.310077748606567,0.28932075863276535,0.7572830345310613,1.047899402395456,6.030449541170062,0.016181494261499032,0.07507995399193684,4.3772121220719775,0.04759938482896397,13.353188084166135,12.435024451395897,0.8505531506475336,0.005393831420499676,Ronald Jones II DAL (9),2023,0.16831683168316833,0.16355140186915887,0.25,0.1,0.07692307692307693,0.34375,,0.0,2.1298701298701297,0.3333333333333333,0.6326530612244897,0.21159029649595684,0.504950495049505,0.49065420560747663,0.75,0.30000000000000004,0.23076923076923078,1.03125,,0.0,0.9716877405167673,1.4852941176470589,3.4375,4.46875,1.2999999999999998,,0,5,23.19310242291876
11821,Latavius Murray BUF (13),2023,283.0,,144.4,626.4,5.4,23.2,28.6,151.8,0.4,0.0,15.0,8.36,125.01999999999998,9.664523809523809,41.94845238095238,0.3622619047619048,1.5352380952380953,1.8948809523809522,10.003809523809524,0.02583333333333333,0.0,4.327852858038193,0.03800177316781074,6.672383683381126,5.43961666240736,0.8124252491694353,0.012343470483005367,148.67686047558922,653.4620389318438,5.546918160678027,20.64742322406636,25.912832420676228,123.70629772711207,0.22654091966098644,0.0,14.226540919660987,8.6990568974574,123.5874634386068,10.462275870777782,45.968189241333576,0.39189337491203075,1.4500043200418704,1.822868678090275,8.646301257363561,0.015102727977399096,0.0,4.380394659131957,0.03825768327291302,6.351426593313018,5.090603794510056,0.7963658903769754,0.008713112294653325,,2023.0,1.4369747899159664,1.5169660678642714,1.0,2.7,2.6923076923076925,1.76,,,,1.0,1.4428571428571428,1.4269776876267748,1.4369747899159664,1.5169660678642716,1.0,2.7,2.692307692307692,1.7600000000000002,,,1.0556664448880018,0.6959064327485379,0.6518518518518519,0.6537142857142857,1.002857142857143,,0,8,23.19310242291876
15637,Kenyan Drake IND (11),2023,287.0,,140.2,608.6,5.6,35.0,47.6,267.8,1.4,0.6,13.8,10.4,146.33999999999997,9.981904761904762,43.358928571428564,0.39761904761904765,2.493452380952381,3.397261904761905,19.051071428571426,0.09583333333333333,0.040119047619047624,4.342759193245197,0.03813528809985985,7.263058823529411,5.345041549778754,0.7343238563313425,0.02639093782929399,123.71296646914438,516.1078440477612,4.718491035931837,22.97723149050942,31.617985972543504,164.5901668291696,0.7734590803390136,0.22654091966098644,12.679622758982958,8.681899609932017,112.05703569125092,9.4070258757791,39.403210699376075,0.35545076638415535,1.820377241017041,2.517786022553782,13.198578802538211,0.06445492336158447,0.015102727977399096,4.200431685729409,0.036276262120318065,6.721120165822536,4.882843126316784,0.7192230388301761,0.02543565561473267,Kenyan Drake IND (14),2023,1.7301587301587302,1.8976377952755905,2.0,0.5666666666666667,0.65,0.30584192439862545,1.0,,2.110599078341014,1.0,1.095890410958904,1.0925714285714285,1.7301587301587302,1.8976377952755903,2.0,0.5666666666666667,0.6499999999999999,0.30584192439862545,1.0,,1.0967998266271761,1.1559633027522938,0.5397210430563979,0.47052603753634675,0.8717948717948718,1.5384615384615385,0,7,23.19310242291876
23143,Isaiah Spiller LAC (5),2023,301.0,,18.0,41.0,0.0,3.0,3.0,13.0,0.0,0.0,5.0,1.4,6.9,3.6,8.2,0.0,0.6,0.6,2.6,0.0,0.0,2.2777777777777777,0.0,4.333333333333333,4.333333333333333,1.0,0.0,18.0,41.0,0.0,3.0,3.0,13.0,0.0,0.0,5.0,1.4,6.9,3.6,8.2,0.0,0.6,0.6,2.6,0.0,0.0,2.2777777777777777,0.0,4.333333333333333,4.333333333333333,1.0,0.0,Isaiah Spiller LAC (8),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19.79898987322333
18607,Trayveon Williams CIN (7),2023,305.0,,11.75,59.5,0.0,2.0,2.5,16.0,0.0,0.25,8.5,1.05,8.05,1.7541666666666667,7.945833333333333,0.0,0.24305555555555555,0.3333333333333333,1.8333333333333335,0.0,0.025,4.812820512820513,0.0,8.333333333333334,6.0,0.7222222222222222,0.0,13.414213562373098,65.49861885830313,0.0,2.3592455179659186,3.132704598304932,21.67019173355694,0.0,0.22654091966098644,7.624654714575784,1.2734590803390136,9.443421978846994,2.0924756044804496,9.151775059384665,0.0,0.294049623267414,0.4244863601130045,2.5102727977399097,0.0,0.022654091966098643,4.722650446328375,0.0,9.436982071863675,6.530818393219729,0.6887840997174887,0.0,,2023.0,0.4,0.5882352941176471,,2.0,1.5,7.5,,,,2.25,0.5333333333333333,1.1666666666666667,0.17777777777777776,0.26143790849673204,,0.8888888888888888,0.6666666666666666,3.3333333333333335,,,1.4705882352941178,,3.75,5.0,1.3333333333333333,,0,4,18.384776310850235
18037,Dontrell Hilliard,2023,297.0,,20.0,118.4,0.8,12.4,15.6,92.6,0.8,0.2,10.4,3.56,36.1,2.2095238095238097,13.238095238095237,0.07857142857142857,1.1886363636363637,1.508008658008658,8.40551948051948,0.06666666666666667,0.025,5.485868298368298,0.04739010989010989,6.868170426065163,5.757435897435897,0.8476923076923077,0.03076923076923077,29.947794238986564,188.70286520137765,0.6407544820340815,15.828427124746192,20.336477008475338,108.52138736779371,1.8123273572878915,0.32037724101704074,9.585786437626906,5.249471239966459,51.714375373188,3.3645576225832174,21.044666635406614,0.08009431025426018,1.5861521547519224,2.0552663403593217,10.231785603105415,0.15102727977399094,0.04004715512713009,6.196797208261436,0.011442044322037168,5.73890500969272,4.609555128878578,0.8266134660104174,0.0697048983572266,Dontrell Hilliard O,2023,0.39285714285714285,0.4142857142857143,0.0,1.105263157894737,1.0,2.0344827586206895,inf,0.0,,1.5,0.7088607594936708,1.0553797468354431,0.2619047619047619,0.2761904761904762,0.0,0.7368421052631579,0.6666666666666666,1.3563218390804597,inf,0.0,1.0545454545454545,0.0,1.84072249589491,2.0344827586206895,1.105263157894737,inf,0,5,23.19310242291876
13903,Melvin Gordon III BAL (13),2023,299.0,,169.0,743.8,7.4,35.4,47.0,276.0,1.6,2.4,13.0,13.040000000000001,169.7,12.820833333333335,55.93166666666667,0.5599999999999999,2.81,3.718333333333333,22.32916666666667,0.12166666666666666,0.18083333333333335,4.29529359351332,0.042003425505163006,7.662452380952381,5.794196570972887,0.7533153907496013,0.030829346092503984,154.52024319254892,661.5556789437634,5.50804988372915,27.546918160678025,36.640754482034076,205.07106781186548,0.8672954016950679,2.7734590803390136,13.054968044407177,9.782175838271392,133.1733250318709,11.389609314442264,47.680936479506954,0.3867295401695068,2.1766520653615244,2.8752778642513452,16.754978058348406,0.05514988310452919,0.2110980124646861,4.088615903077946,0.03217729766263386,7.597191238172036,5.766700661349322,0.7547946602004072,0.022010617318550876,Melvin Gordon III BAL (10),2023,0.4433497536945813,0.3464052287581699,0.25,0.8928571428571429,0.8421052631578947,1.0469483568075117,0.0,0.6666666666666666,1.2799495586380834,0.625,0.663716814159292,0.4116997792494481,0.7093596059113301,0.5542483660130719,0.4,1.4285714285714286,1.3473684210526315,1.6751173708920188,0.0,1.0666666666666667,0.7813362381989833,0.5638888888888889,1.1725821596244133,1.24325117370892,1.0602678571428572,0.0,0,8,23.19310242291876
19351,Ke'Shawn Vaughn TB (5),2023,305.0,,26.333333333333332,114.0,0.6666666666666666,4.0,7.333333333333333,26.333333333333332,0.3333333333333333,0.3333333333333333,8.333333333333334,2.9666666666666663,21.366666666666664,3.4962962962962965,15.596296296296297,0.1111111111111111,0.5,0.9259259259259259,3.2814814814814817,0.03333333333333333,0.03333333333333333,4.103318250377074,0.018518518518518517,6.544444444444444,3.8000000000000003,0.5833333333333334,0.03333333333333333,25.126035856272654,106.37420111017941,0.6407544820340815,3.7734590803390136,6.640754482034081,24.640754482034083,0.22654091966098644,0.22654091966098644,8.265409196609864,2.7870057685088807,19.73891567023929,3.3670910892734245,14.748761864156481,0.1067924136723469,0.477882566949178,0.8550802807156954,3.1150466098231395,0.022654091966098643,0.022654091966098643,3.96416470897092,0.017798735612057817,6.492448636011301,3.9636038969321072,0.6132704598304932,0.022654091966098643,,2023.0,0.4722222222222222,0.29444444444444445,0.0,0.75,0.5,0.7307692307692307,,,,1.5,0.1724137931034483,0.25144508670520227,0.3148148148148148,0.1962962962962963,0.0,0.5,0.3333333333333333,0.4871794871794872,,,0.6235294117647059,0.0,0.9743589743589743,1.4615384615384615,1.5,,0,3,23.19310242291876
20100,Raheem Blackshear CAR (7),2023,306.0,,23.0,77.0,3.0,10.0,12.0,93.0,0.0,1.0,13.0,2.9,38.0,1.7692307692307692,5.923076923076923,0.23076923076923078,0.7692307692307693,0.9230769230769231,7.153846153846154,0.0,0.07692307692307693,3.347826086956522,0.13043478260869565,9.3,7.75,0.8333333333333334,0.0,23.0,77.0,3.0,10.0,12.0,93.0,0.0,1.0,13.0,2.9,38.0,1.7692307692307692,5.923076923076923,0.23076923076923078,0.7692307692307693,0.9230769230769231,7.153846153846154,0.0,0.07692307692307693,3.347826086956522,0.13043478260869565,9.3,7.75,0.8333333333333334,0.0,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23.19310242291876
17058,Matt Breida NYG (13),2023,309.0,,83.0,407.2,1.2,16.4,19.4,133.4,1.0,0.8,12.6,5.88,73.86,6.439506571859513,31.606184012066365,0.09857789269553975,1.2633160956690368,1.4992458521870287,10.620103425985779,0.1010989010989011,0.0749084249084249,4.71443064316882,0.01694359628362498,8.566967418546366,7.2387800586510265,0.842476376669925,0.06643857934180515,46.1621418498278,197.26655337185466,0.7734590803390136,13.34314575050762,16.475850348812553,98.27874668067443,0.6407544820340815,0.5469181606780271,12.66352299152466,3.8103267346782075,43.61754793338923,3.7429999344948452,16.37955033212715,0.0724200501894412,1.0233203887886309,1.2669945178431399,8.252557124387115,0.09153635457629734,0.06464658725989754,4.361442029736325,0.020712606009466877,8.384928093130199,6.876357038481507,0.8155345977212756,0.07119494244823127,,2023.0,2.076923076923077,1.76,1.0,2.857142857142857,2.7777777777777777,1.6388888888888888,0.0,0.0,,2.4285714285714284,0.5178571428571429,1.270408163265306,0.8552036199095022,0.7247058823529412,0.411764705882353,1.1764705882352942,1.1437908496732025,0.6748366013071895,0.0,0.0,0.8474074074074075,0.48148148148148145,0.5736111111111111,0.59,1.0285714285714287,0.0,0,6,23.19310242291876
22969,Jordan Mason SF (9),2023,310.0,,43.0,258.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.7,31.8,3.5833333333333335,21.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.023255813953488372,,,,,43.0,258.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.7,31.8,3.5833333333333335,21.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.023255813953488372,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23.19310242291876
