pid,Player,Season,AVG,FPTS_TG_pred,FPTS/G_MISC_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,FPTS/G_MISC_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,REC_RECEIVING/G_avg_FP,TGT_RECEIVING/G_avg_FP,YDS_RECEIVING/G_avg_FP,TD_RECEIVING/G_avg_FP,REC_RECEIVING/G_ewm_FP,TGT_RECEIVING/G_ewm_FP,YDS_RECEIVING/G_ewm_FP,TD_RECEIVING/G_ewm_FP,YDS_RUSHING/G_avg,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,ATT_RUSHING/G_avg_FP,YDS_RUSHING/G_avg_FP,TD_RUSHING/G_avg_FP,ATT_RUSHING/G_ewm_FP,YDS_RUSHING/G_ewm_FP,TD_RUSHING/G_ewm_FP,YDS_PASSING/G_avg,TD_PASSING/G_avg,YDS_PASSING/G_ewm,TD_PASSING/G_ewm,Y/A_PASSING_avg_FP,CMP_PASSING/G_avg_FP,ATT_PASSING/G_avg_FP,YDS_PASSING/G_avg_FP,TD_PASSING/G_avg_FP,Y/A_PASSING_ewm_FP,CMP_PASSING/G_ewm_FP,ATT_PASSING/G_ewm_FP,YDS_PASSING/G_ewm_FP,TD_PASSING/G_ewm_FP
12092,Derek Carr NO (11),2023,167.0,17.537515599876286,16.333333333333332,,,,16.10388682769489,,,,,,,,,,,,,,,,,,,,,257.9419117647059,1.546813725490196,255.0120421257672,1.5406703062190676,123.04444444444445,366.1922657952069,558.6146786492374,4213.051225490196,25.264624183006532,119.62210137477571,357.6012562930094,552.051919155004,4106.685066092717,24.810780250141896
18600,Kyler Murray ARI (14),2023,171.7,16.61342870026798,21.83333333333333,,,,21.20321995349166,,,,,,,,,,,,,,,,,,,,,244.6534090909091,1.5373376623376622,240.42283142205528,1.4939967355893982,153.5611111111111,515.0386453823953,761.8864538239536,5341.599431818181,33.565205627705616,146.37049106121611,500.35299450744543,741.5120509673203,5097.738176483084,31.677541394500533
9451,Matthew Stafford LAR (10),2023,173.7,16.875598335394756,16.73333333333333,,,,16.208992986271753,,,,,,,,,,,,,,,,,,,,,258.1835511982571,1.715958605664488,254.96940225188263,1.6442277828152692,126.61555555555553,378.4025508351488,569.0427015250543,4320.271423384168,28.713707334785763,121.01124269071344,369.3064501978192,552.0115745549907,4132.7972528146665,26.65127659948585
12208,Jimmy Garoppolo LV (13),2023,179.7,14.462477355184506,14.300000000000002,,,,14.68606266596628,,,,,,,,,,,,,,,,,,,,,219.4040404040404,1.318181818181818,223.13551591527892,1.3504955242167411,115.83000000000001,260.0288888888889,384.82888888888897,3137.477777777778,18.849999999999998,118.98075181370686,271.75414638058186,402.2708943154929,3276.9821697345023,19.83346189875404
20156,Mac Jones NE (11),2023,186.0,14.472412497423198,13.45,,,,13.355634918610406,,,,,,,,,,,,,,,,,,,,,218.82983193277312,1.1470588235294117,218.01341898644984,1.121827518345028,94.82249999999999,277.58991596638657,418.41932773109244,2943.2612394957982,15.427941176470586,93.58436000524684,275.4882995179542,416.54278173366527,2911.7076313410703,14.98271877666691
20082,Trey Lance SF (9),2023,217.7,15.174640873015866,7.85,,,,7.2752308678997375,,,,,,,,,,,,,,,,,,,,,82.58333333333334,0.4166666666666667,79.50931931836925,0.3451779686442459,58.09,46.445833333333326,87.00416666666666,648.2791666666667,3.2708333333333335,52.46365291650314,41.900903046777685,79.69763457728315,578.4486541906969,2.5112494123995455
11174,Ryan Tannehill TEN (7),2023,197.5,14.193240867862306,17.466666666666665,,,,16.577345908033905,,,,,,,,,,,,,,,,,,,,,223.22263071895424,1.460375816993464,220.193699841682,1.3538394273225995,132.16444444444443,339.7509259259259,514.5745642701525,3898.9552832244003,25.507897603485834,125.43003932509804,318.15892505143154,482.20896985623557,3650.2271290453527,22.44306449066126
23045,Sam Howell WAS (14),2023,202.5,14.810816192537626,19.3,,,,19.3,,,,,,,,,,,,,,,,,,,,,169.0,1.0,169.0,1.0,171.77,212.3,366.7,3261.7000000000003,19.3,171.77,212.3,366.7,3261.7000000000003,19.3
20080,Desmond Ridder ATL (11),2023,213.5,12.232684652648935,9.7,,,,9.7,,,,,,,,,,,,,,,,,,,,,177.0,0.5,177.0,0.5,60.14,177.02499999999998,278.875,1716.8999999999999,4.85,60.14,177.02499999999998,278.875,1716.8999999999999,4.85
17237,Baker Mayfield TB (5),2023,225.0,15.74843377574804,13.533333333333331,,,,12.939144505288253,,,,,,,,,,,,,,,,,,,,,205.97916666666663,1.224206349206349,200.9969394034553,1.134726700833344,94.73333333333332,243.07638888888883,397.64907407407395,2787.5847222222214,16.56759259259259,89.3512210334647,228.9870359372354,376.4678275021913,2600.728444061974,14.682392756091629
19800,Kyle Trask TB (5),2023,250.0,5.5816667851989195,0.9,,,,0.9,,,,,,,,,,,,,,,,,,,,,23.0,0.0,23.0,0.0,2.3400000000000003,2.7,8.1,20.7,0.0,2.3400000000000003,2.7,8.1,20.7,0.0
9702,Colt McCoy ARI (14),2023,218.0,13.043811678004523,6.333333333333333,,,,6.817824161728609,,,,,,,,,,,,,,,,,,,,,127.08333333333331,0.2916666666666667,139.22406468007847,0.2900471551271301,40.32222222222222,88.13888888888889,130.625,804.861111111111,1.8472222222222223,43.4111004345401,105.15293873840297,154.45299456559357,949.2051920699056,1.9774905022663936
17447,Mike White MIA (10),2023,220.0,13.43810873015872,9.4,,,,11.051748090915517,,,,,,,,,,,,,,,,,,,,,178.75,0.6666666666666666,211.34826579025787,0.7402829307627806,43.866666666666674,149.61666666666667,240.4833333333333,1680.25,6.266666666666667,59.543200843571306,206.83519694266687,335.9154454718702,2335.7677929657875,8.181420466794904
18562,Gardner Minshew II IND (11),2023,222.0,14.123218548316734,12.6,,,,11.454691816067804,,,,,,,,,,,,,,,,,,,,,176.64444444444447,1.237037037037037,163.8222923311615,1.1017581710132138,96.17999999999999,195.15999999999997,300.44,2225.7200000000003,15.586666666666664,89.84714566156337,158.10442867066044,246.56654287222028,1876.533871255223,12.620300304790893
19220,Jacob Eason,2023,295.0,4.473029844361978,0.7,,,,0.8201010126776669,,,,,,,,,,,,,,,,,,,,,42.0,0.0,44.91673887931477,0.0,5.88,1.75,3.5,29.4,0.0,7.367252608220875,2.1206060760660015,4.100505063388335,36.836263041104374,0.0
